timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a177cea390bc3735e87e8368cfdc2eb93490fb22bc67b9ab3c5fc8dad0555194 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAl4blBKZgBi9jZBZJcejYN4wBQ9A3mbJqzRSNHg79
lmk61S7D7lpBDiN4d1EWEAksz1yrWr26YW9LLHjk7Y0E5x837xLvlXIQgdQh
nL+h08LwFVujgHpYrA5i8qBqM7DvRjeBWauMA/F6J3CFqgwOXzjJtNSrY9ab
OdwbXJ7knNDKt+bqBMzJPEco42u8v9lpZFxNdDn7/yQvpRW+M/sAw8GBOJaE
13OuIFLxKfCun6jMQHd13rlKxAdJlvqT5WnZlPNmoY8PH2Ou2Jy1/GBhNQPV
n10Qwk201GPsfVwukQr9rRbOL30GE89Znab4l/xpMWDxxfw5MBe/jcXq2R2P
ONJcAYgYVNJTfjT+4j4GvCm2RBhfSvS5gvHuDx76wsk1DLkDZQkpfrEF9SOy
kvBJ2ON11s5EmbsYsLXrvIFWdCOrZ9aGN6LAxwv2xV1IBvmGzpjERLiHqox2
RFr8/FE=
=4CHc
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/UYg1+C/hzGnCdBH784JH5QsQFsSYO70aX86quVwe
XddWNOcXtfWYMbX8JSrs7+YsBmEALs/Qud3SDQ900yhIm6hTobwqn71yG9nS
AQGApM2GpxM5vU9THb8mTKtDAYMTftyxlKTRo4rqGOB66wU5xv4t9UdcNXvn
fV9GNBJfrSfLa4WLAKRH/RS/1RMHBrMRmUz3PaODUBJXOV7D7flKrDsR5a/u
Q2blpWeuqyeNg++LH1EgpBYvATQclAmmam2QDwi+Rn9harG4K0jLQzLU/Nu8
JDKbs3RvQHCUh12GfylhrOlxoTTFXyOR3F9kfd6rkFK0xUxf0NZp0ZYY1O52
x9I9AaAl/yTAf3Z/dHVBDCE+5rhnZexC9VcHcroWynPDKPYi91o0q9TyBgcd
LE4XjHGZ6sxRNqJQE2cygcA8nw==
=xX8c
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,1,left,right,erotic,FALSE,sh,4,0
"6aceaf421b8348d1d8b6c5e86fa730244856d8d69a7281e796eff3d38297a01d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+NJly1WBKcV2unzOicwGPRJdMQUkgYQq43rIoqx13
yxYUTLmmf7nBXg7w5XNUoqCKsbIJX59n6YNopK8OvsedcupnQETeFQSmMVC7
PAFrbMKJ8JX/PoQSvVMQCRwnjEdsT1gOIbiU1IDeWbRxhJJQjsof8gQc7HjO
mm4Wbi6jUeV0roKK9eQa3zEAA5OxNslx+/mfhjRS3wEVytwFdFMHHSBXVu1+
919SMHTSol23kNBkcNck1PIn8EsgFmP6Bsvq2+Rgc8C9fSSvyvaeYA2xNyXT
8F9QvmdXkcJWYy8O5fuxXcjZHvC5WYWuiw8xotzvdihflpo6Hg+VTFh4TQ5E
dNJcAeW00G35XebfMKsETg6ygI9Ec2T5KKWW+y4xKWDoWqvLVNvWZPI9gOxz
2MaJSU736XG7+VnoyE3Z6xJS0Ws6mSPY1chX7lYWmUxIjNs/iVCFNm8PpTfS
Hgln4kg=
=ZApJ
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAlYvDyu1bbO/n0/2EKGeggwQPCodxTMylNA0roiaa
iFIJiCpyfDbDf4+IKD26+qSVHcCtFZjvX+NXyo5ncR3t3KwA97sWzDzpe7lJ
dOSzt3UiYHYu1vHHV3gCxttWZhckKUTNsXtcrgsxxMQcKL4aIltoXOmLp3Kl
kTu7aSFTD6s1gCVwopGj610Y2RrkzLD8BZ7qm8EJSLu51hgF1/OMy2RvjxKU
LOd8MYBzhC9tupr+OwDdYJodXevSAdM8Cb/6xUWmjXSAP5AyWOFhgQERmeIV
hi7IeEQoY5wdSkmJiAzGK1djCA5oTPJSswz0Dn30nr09RriZQTw7acsHaXpM
H9I9AXLh4Qle/bfbKH8qplcrq+b1Hd/qN2ULcXJl5wiodj/3zFfweFWYfsu0
LcGpjBxk9wkR2k0Qes8LHBSZFg==
=DU8s
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,2,right,right,erotic,TRUE,sh,4,0
"ff9abf4a4f988bbf87c55fed466e73ff3a744714897e5f2551024e08f5693a41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+PTtDkJnNuF+8CH+E041cUxHDnvU/fyK9+dAUjzLv
nbHJ/7xa/yU/dMOHFTL8xskDpjCJSZrqS4yDJSz3a90a2w97ZtY3DPKFj/fJ
4CKByLDXU9vNM64+DE5ozf6p5y8ge97cTc/efjcHCS6pZ+5OFZf0fJzPdxFG
ygoZyLE0nZ7B8W2dx5JOt/xaGwyKV/GKfh7gKdbCyohU6QJ6D5tqAp3NZN+e
T7W/RpdeQx9iijEEpM9pOrcPogofuJyNrrJmnv3SASfWoz5WBwHJ+3qR56Iu
DohTcWNyR/OQNjEuLnPhIsUiVo+rO64fohidqCbl4k1jdjScXH24QXRfQNtq
9dJcAUmiA5Nv2iCIY6CkfOWc47Dys7gKrUq7czeopvr+Ep3ooiTuHcvQbTU8
DyhtPIICTZbRjsRtkafUrkIY6+h/KgsLV0S8Da0J9CkX11/qB87wfq900OoQ
JlUX7GA=
=XNk4
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAgyXKblLrphwp2YpN6mUTPhOecxhMlNM3sg4Ut8V0
GrnfEeoT2NG2O2IIj11fE1mqoSqReoXeyIlw8X+Q4GCSOEMA0q7r9qIjrgjG
TfqoZyiXJZSz+GYJZlJM1y12zjBt7Wq8hIuZvFQTPu43O2A/3Zj6uqbN3nBZ
ctG6GZN/tDtUxuT9ADi5vOmk0DNGEleUOHg4sV/x3tmnZp6D6HUaHCY5+GFb
mQp8TbuhUWkANcDj+6NStcWDCTlNGlFeM/wheZ0htDYny6F596wWmxNjyZCy
GipxWcANFyWdnl+PrKKCL6bDZIjIalU1P2XBf/l9ZVIvqoOK1Kla3E637KEy
WNI9ATcL4VS67CA3uzdpyexHSouvL+VUJr619rHwasYDmnDaAOPSlSWdvzhZ
KlBM64s48PSUkGgPmpUP1q4nWA==
=HKAl
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,3,right,right,neutral,TRUE,sh,4,0
"6eba351fee6fa1ea4f3ddce1b12eb15fe9edf7f7b52c5e6f082c6f5119c95a50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/YT3HoIX2WKH4Pjwp4kz67kNZGWOq++t4BfTJzSOw
EQmkPvnr2HV2ePyXn9Pvjmk1xngqyXCV42vQBcxMndYg8DcLalGllb8zaeDU
oCn7rZPl55BuTWEjGcvDrRs+Vhho64etCxXwxKJ+mj7XtqRkwnNIf6XA9D75
YomI6Vl5BFvH7aKQXeMEpXNeU8tozC6TxovgIuIUrNiPr3BedVpuflDgYC5V
V4ZT6KE9hQrz2VDkH2yMgG+J29DS2txgKQVO1KEgConQBMuKmi6JVvOYpu/r
v/q/OUXLR8JjK4tPJ4q7qLX3AOCZoOsSeh764IfW7H/6syByjPjTrQ7vRAwB
gtJcAY+HvQ6rRy7AHl2XVXBbwOK6N/YSuo+7sqoNppO5gGbFD5s+VOqqrZaE
Mw8E2YLCADD4gmeFCEZk5+wBjL/OpYZCeEaVxiAlokGNyCOw6WH4ZUEtCvYD
+5n/kFw=
=tONz
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgApiWXZTele9Tc47AzvYaq/z/HQH7Bn7SSuJ4nKJGF
B5Uk4RSTGCDpjpeb0vqsCH65nCwFJ04c8afEy1k5OVU5JEp7PslnruOYjlXs
aH2/iMmGQ63L6qe13JeSz++5XxKjNOVTKhSMJxkQRmkbXvt+tdCRHonTr8XV
yQPGhAHDsNenE724dnXuaB7rTyVmaD1zWPYXDZkfQYDv3nXBlFgiJvC/ba74
FM/ufr+Vekh+3vzmbnAl0hagzequAd44kXOOn95kVuVepAt74RoWuWCbSloF
NWQOE2deoi25VTjOKI+rF66P92D8JM3IJv6rn0H9lDwjqPW8C7MhCEdvTQzR
tNI9AdAthq3ZduZoTa0j5zaRjEuz3FMH7rWTCfrXOMAFDxAhC1gKP3EfmAKk
eBvqUPIJ0UyT53EaO/2A9XDUzg==
=SIQa
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,4,right,left,neutral,FALSE,sh,4,0
"98b8cf4f56c9b0394d14d5c19985d0d303ec8512fc0c3de733a23008ee0063f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/TBUCtMrhk4P/6RPi6TOEUTxJUgK8jCkC8uAyqZ06
k/dYqAqfJmGFGZ7LbC7I1RqkDqhjALD1HjzsKYA4qGzIYgFRzBnQIJYna2gx
i/nGqUMNSkRF2Wbtwh5BUVIIN6mCxsDF929XnDhbHapTzEk7ssAh57xgSNVj
ewZbYR3YkRTRnxaAHDh6aTPxknGzy0EihkK217goDP5pyfOiUwsOJc8EvIB+
jjQmps1JcTHWmTC0TKxcL3uG8LMSmLC9ak6IR+2CH1/PhAr3017yKbZS842f
b8LOkvRhSUUXtcMKJUyjyjubetXl2xjn3yso8IElV1R5qv5sth/iw4P9PCsP
ltJcAcV3kO6xRrn3xWGJGtbUkQ8XJY5WyHOCanPFUCNeFUMGR8CxR1WaR1Fz
AUI+d5eKNrjUi3ND1j1Dq8ae5rxVpL4mmRl8YSUv0C8IY/UG6Ot5B97fEaRp
6mMCGoE=
=BBzf
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/S0i7xcMZNQkKNZWQmFpBRINqiH3LcHUBmj0hiD45
7rgdduwRJaeDJnuGIaIUnKC5wJKGGTrzR0yhqZlaxlspxzVCec3ewAudgoEu
QC/hwfW8EhyXSgwKKwgdT2+smT+Zl744grZWS7UvA3aIvLEC04ODCP7y3OQJ
gNPyt5nKasvnBkLhz9XanjJIBS1opV3dNcsUFMvV+flp/asXsGL79SmrhQjC
0QhGkw6zholyDniBxiSrpfsUvHQaFe5aHvR6hjovqT8KAVTXOzFnsRLPCtw8
3+RMBfLli8r3iuvzpe6W4KlL+jcsfibdIOkgmTQ+uoRmk0Xgw+WNibGF47Sx
EdI9AbmS/LFWVg2g8ORSwgmzssRNg+KKkN7mWSYaY36J2GDl4Pmw4PVX/z9n
buU1thtuL9CugnopHvJUX2FrSg==
=MpEB
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,5,right,left,neutral,FALSE,t,4,0
"19e83a4397cdb39de4e55428c2c4cf69d5566084055a156701d2116fbcac09da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAiBg4FQNktW8KhWQOVuQTHMVZzypVq3SDOwYg9JSG
Jc082DTFq6sIaiT+KEKGsNq+DQbWgQtqr89H08cQ3TEdHScPPLPOrrfbz0tu
g47lzp8SCt8SPBQ5On7Y+vBnGjhvIJzjuEfJi63u5W2BkAfdVzP/s8J6md4J
HlOg9vCG5QMebnSbfUPTCTg+6NS69FeArPqKYWDZ32icF2MWko4gUdot2Afk
EcEMlnj1z901riIBWW88VDomNcfFPUSFbTeJ2jsbVFLTk6Eyrz2SlyP52TEa
KCJYVvAehAB/eITeS95D2kbPc82Mc2b2MaMZjIM8HoJj7fgFlSGkHKd+EhL9
ZtJcARbj8wURn6OEiY9wxj454Y9SSGZvQ5YsLqEeUWskyPueC+ClwtkN9G7m
wraXfo2JlsoTW/XE92WnkGj5rGrVtWJunIQHmgtDlcmdIXlRI99YJAOslgfW
TUfQHH8=
=Ff/i
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+OTDVCD9ghEZIO0ZrhTsGYTseSUlLDfW0TJwDY7Rd
Sb3+nivLCUByJk7I6WmzER7sW9zCeIOExv/8Tk823aQQ99t95rn+EEEEs6xL
hEgROVByUvTJk/kW+Gk1ecHLog1HMo4ASwX6025RoTS7WpA3dd+fEoVGlaMV
cb/yPURqQxNRk7WNKsCN3LUR6T20FNCCOaPT7xmTrs1/cA0sUqSin0Rcgbx+
4bj8KWNr5/aXVP+EnKMX1hQltBMwh6r6itm+6hTxQ9U3Zibfeqa4RqKXHhgX
AvZGJKbmhsiyoi4WgkTnK4T5lbuS2e5Kik2FjIjtsMLGxAKZsmWIa8Yg9QmG
L9I9AfrxWqyWE5w7zc+4vqooBka5WGcI/KchAGSJFyeOlO1fhXHj/gTkb5vX
cXsspAbF6kNlTVUI/onPlWCo6g==
=Z+I4
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,6,right,right,neutral,TRUE,sh,4,0
"a8bcb194e4528f4f2e2b4459454a4c9a9e6650ab5a704aacc32c6b05cde610ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/ara8zebxD//BYcnubqJjXz8yTN/JUOWrfg0WjmIO
exfuvp1+4L5Qy2m3jMcxtqSrTdL4xx6y1gV3/EyGdf/FvrQn7utD3I5Ye0f7
vjkZFhAdVI5y2d7+3wziIwGQTV7HFJeraq6x/wHHuiVZdrMv8d3QDvqlPZD9
vw75BH3TjRRs7BAGZk9gUAiydXURNwZqoMGy6EconaQRi4GsM+Uyq34TSpTm
kSfNiIy6lHD36nBwtMx796nKwpCKGoq5C+9/YwxCOrSDtpSIN+Xk936LOwoB
td7bIS8Snj73qq5CpHVmpFx5t3VW24JaJNotPbgVxmQqgYieaHe/hnd1bXaS
DdJcAUf0TKmDIJbpPBTCWQRafCDMP250HZ8FMzkQmYDhZHmJNEhdT0srsW0Z
BruRNSlM+VIG7bsNqtCPpaGUc03QVfZ2jnHSMLfo2TcEAzFkIAxdVVPMh2bF
31CaMjw=
=VhqQ
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf9GPxuV0w/KxpIagpwk0YgPUeKdLdldRlIjE8Z6eyV
oOXSnT5KwiPmFfKK6PZJUOCix42YHiuUuvSyeHlGGJuDiq9CUCT1VfbxrAEi
u8sgxsTpDo156ntaTAP0cEa4kz83l+EXORDHncO8fdSMVXESPdqesKGx20t9
WFu3kZzGSduVWgxy1MSCBSZKrM+jiFLTsU3DqXABGG1szRiemc/W4O04sPg3
Oj1BgBlEIudhbuIAOcttyDK0bHH+nreeWuSaJM1ubjvqXL0v5BZdzNtCAPp+
FX5n1NnttcT6zPnDy0wrZjHa6NaZbxUX2FvTDalSIgkoJ4eKPOGct21zLfhn
ctI9AbmkqApAYFtbh4loWqwvawEwywFvriZCQpbPxlwbdNtHz5g4tErNDHJT
wkIute3soZO35tMTyroZy/YTkg==
=tPve
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,7,left,right,neutral,FALSE,t,4,0
"61c767936272d568063de1955700058035b7bae689802bda13d77389adb7475d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+MQJd9wsx1rwVxRCJ/3POj/UEHZlqZviaCydICa1k
gaJXZTw6+1qP33agx95YMMjT4DMgaHM/cmpyantiAR4My8SIxOgjQO8dHZ4B
YZmhfHUZiHwJ4YTwPNkODFnTPBsLHaA2BKKKSDuB3ZziurHRSFiM7nUYapet
Poi5GTqYIP9ju7f6rFF+3peiVmt8BI1DQlhieFmtPgVj5cv1kTd73+ZhG355
ftP7JypbGoYTwrtHh5htipmnrdKlE4GXFSw5lypU3MQgeVmCZnudnwL51x5v
U7+6HPdrghifPTqoGHOEpfSMV+YFaMAq0WdwzvGBJU1R3aaoMk7IvJSUI2NZ
odJcAR3R8VE5AfhhQ57xdMZzVrc5WGT79wMHGc84CxKO46Mbb5VKUfiEXi85
ww1cznhQ1/Z3cEmCGycD66YHa8ZjiR0r02TTs1RuZ2b/UvbprLvX8w/+eid2
+rQy17E=
=kj6b
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+O1LwhHkxRkZQdZcO8JhJhZlow4h2fcdRxhjYTwCv
MrjIDdGF1LPGMIIUIPbeexS0R8S1ss+8Y/Io2s1bzsmxSLX9557UAENkwD61
ASsV2GymM2W9ycdRL02lj50ZxXIMNqCPvZQFfNYKnwLTJcp0SUHyYifWeUay
1J2WFrN2G0/KG4QBISZLWezTrCWnfeYQ5yLokimwN2rzMKSUKkufbqqVS4rn
PVjyVjPwlzCpqKXed9MOZwQvoqpZiqIv6R+HWhTlfOHbjj5WKdOpi9ktKscf
T9AsoJQbbowROks51RjX530MtQf4S3aAc4VdNtOc2C3WfN2lO4YwoA9x1OtU
1tI9AWQSC8NvEqN5vgN4IjI3lIfS2ngUBkVKdBv56SKUEw/FtKcyhoX0NObH
tFmlHyao6UEEl72wpQ9Hm7kQ8w==
=Y/Ec
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,8,right,right,neutral,TRUE,t,4,0
"3d56e0c4554706338fd9ded7594cbe394f5c875e196ca23748d8f189dfa5eed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAjd6pPIMr/XhNEY4l57Oxk+V/YOjfrZanH1hxRKcI
RtaciB52yGscKiGZWZGXyJZtro6PbSxv0uwHYClROxBCS0dgNU6Mf5vmwkK6
GqprTBsCJpNOLHgdCkjx9dMrcnyvWRxUCW09NUH55AYfErAbU0Wu/APl3fMH
M+PlcuDbXmPh1f7+PfFGV8i7TolZt0H9YVcA95Ox2NF6YTdsn0MrIPXzUDDd
5/uRc8IkbYaNLzCHlFpLkJp8wFew8Gzuak6WNNs5Rsqq9QMxFVKFGeQwqJiC
C+ZWVCXQ9CAixiLgszYhhCy+ooVqAstlYdKN2GO/0SR9UJejAmXSIFegE4wY
Z9JcAXC1gGeyCv0D+a3bUSaJ2B1wgRwdIai86yruBDnbCHUDfX6KeeOGkXHp
lzHcwErvabHa2YO5P8qM1BbSAKfAuZinwJrU5i9VjJpxKDPLjrHPT0/a7QWj
0KonZu8=
=aaY0
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+O4shmxn8GvUprKXuMDx9oKTwz+0WlQm+muBDuji1
cT6yJQXOjAinTvmmZWuLQTM72Y0f17RENgaGJDCH0MLWQLddjBooSXvi4zja
fJFr4e306XxKTKUCRBwOJ/iCscj4QSwf4BeXRXhoewiZK9QzF86yE53Wvg47
8JCwTolUdbsy/eIxRkT19mWYebz+E7Hx1IWEBsgShaMKWNrKvwIibDZQIVB3
wZUtdWy3/XmvBrrb2a4/qMoXce+WsgCg91tq7dqhVPC48j8QR4BxNxQopbjL
CcIbOgQ1hHQjOvJr/KD3aH6ol3quyS5OdW40b9KEnMRBHydtpLKEXXrc8+T+
b9I9AR8pW9vArGYcy4aTwjfP6LxxgX0w6a+LMKo13JsHAiAyNSi/f1r8QEpI
5YIqc/RTjV0AZE51woni6nYkVw==
=OsMg
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,9,left,left,neutral,TRUE,t,4,0
"6b27a0ee9e771cc3df58abaaf7916775db28ecf243fd16b94ab460f1eacb9e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/TOLxiiuHqe0B4stUEIXSzmEKZFaveULv2EfQbl+l
UyUYeE9jujaLjoq5ahjuEsg2E4CXWAaNcupIaRrooBIor89vznEH/a7GRfKw
txVqy9NLgcrpyIiwKZHfsx7NAKEQEyqPs7KNPMQFp4jF/KJpWIv7Fs7ERJx3
TUdA/yqkbBaLiG3cMaqDKPWYWy99TUPGq9e/ImAtHOdRrDyBPVbBmvYtw+jc
UQdSkIpkrPhJAQyvdnuoRzoMlssDl4SEtPQ5SumfGQSKRTg4S/QSba/ntaBt
8BvE3yYHU39cZVOTY1Sls4mSBuApHyQBTx7Ha73iw/gFzW7UCMSfyUCq/bu2
C9JcAVLoXDMnVJ0Zwi4uqTA25GvXdNGaa3PjJ5KYUdjDpVTItGoHqNiKsuSX
hn7AkB+9s3uP3tc/CLhHcw+sZuXXhnZZZWKz9rfmwb7XjBhFXVtzJj1jpgoB
hbiEefo=
=L+ea
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf5AcEc+WOYIw9TbiD/JxjfshK8Wti6J6TJ/cyDjrxx
2cJUKpI1plQAZZLRL0RU3SCEDRN9PSntzxCBOCZtV7lXHrlT6QvLBh8Pr95n
qwb6hhlfoDyI1hJsJIhm7Q6g6nVjIOCfgvvgWfG7JD4IKxQUFSwoNxD8sJfS
kntR78OmarOVBTwc6wzCNnDZHDWVcuIHfH77MB2kWdhvIE3Ztz74EAArjivl
2W+hDwKEVq9wBrPvjvWIoGrKH+E6DQCqYZt7nONOtBP6XT7CS1brNPc/oLHc
qDpyNgFQ52U39BCxEucvHJTDjEbVoGJ8b/q7DhJrlHCei7lzsBSkEgKjeR0m
ydI9Aar9q3RQoPwFtyj5VO8qkW/wJuE4m0ib64R+jzaHoSN6RyEoj50zExKJ
AapDJ1ldIUUr62U3NVijtTkc7A==
=I60+
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,10,left,left,erotic,TRUE,t,4,0
